"eTfrsAlMSac","МУСТАНГ - Первый ВЫЕЗД! ВАЛИМ на все бабки 🔥","2024-04-21T21:00:53Z","UCY5IJ4UB96RPb13LMpJEggA","ФОРСАЖ","2","2024-04-22T00:00:00Z","[None]","499562","46387","0","1533","https://i.ytimg.com/vi/eTfrsAlMSac/default.jpg","False","False","Аукцион - продайте авто тому, кто заплатит больше: https://vk.cc/cwfXqb?erid=LjN8KXyksАльфа-Банк дарит кэшбэк до 30% за первую в этот день заправку в приложении банка в сервисе Заправки. Максимум можно получить 500 рублей. Подробнее по ссылке: https://alfa.me/9aHt3e9:41 Реклама. ООО КЕХ ЕКОММЕРЦ ИНН:7710668349 erid: LjN8KXyksРеклама АО «Альфа-Банк», ИНН 7728168971, erid: 2VtzqxBMWGG---------------------------По вопросам рекламы, сотрудничества:DubrovskiySyndicate@mail.ruАренда автомобилей: https://dubrovskiy-syndicate.com/rent/explore-vehicles/Антон: @skrypnikovantonГруппа Телеграмм: https://t.me/forsazh_youtubeГруппа ВКонтакте: https://vk.com/forsazh_youtubeЯндекс Дзен: https://zen.yandex.ru/fastandfurious—#случилсяфорсаж#ДубровскийСиндикат"
"pFChOQKzvAM","🤯 Решил проверить жену 20 лет спустя и сделал ДНК-тест! Результат удивил всех! | Новостничок","2024-04-21T09:15:02Z","UCi2_q03LmlBCVvIYFybq3Fw","НОВОСТНИЧОК","25","2024-04-22T00:00:00Z","новости|новости сегодня|новости дня|главные новости сегодня|главные новости|свежие новости|свежие новости сегодняшнего дня|события дня|короче новости|странные новости|новости мира|мировые новости|новостничок|новостник","2251919","96816","0","1751","https://i.ytimg.com/vi/pFChOQKzvAM/default.jpg","False","False","Новостничок - канал с короткими новостями, где публикуются самые интересные события со всего мира ежедневно! Видео короткие и без воды!#новости #главныеновости #новостничок #shorts"
"a73dDdhhPjw","Қисми пурраи Милитсия хабар медиҳад №07 22.04.2024","2024-04-22T15:03:18Z","UCOpejZWtEKAjElK8CC0IrDg","Пайки Сугд","25","2024-04-22T00:00:00Z","вкд|Душанбе|садама|куштор|преступление|vkd|пайки сугд|ҷиноят|худжанд|Таджикистан|увд|хабар|хабархои тозатарин|ишк|горат|чинояткор|ошик|духтар|фоиша|гумонбар|инстаграм|гариби|точик|сипар|мухочир|озоди|милиса|ханда|news|new|Точикистон|дуз|тч преса|Америка|USA|рахмонов|пешво|ахбори озоди|хабархо|хабархои чахон|хабархои нав|ахбори|پلیس|مظنون|Иран|нож|Покистон|кров|мушкили|сехру чоду|диктотур|хоин|МВД|мигранты|фосик|великобритания|Англия|Польша|Германия|новости США#1|южный корея","111712","803","0","230","https://i.ytimg.com/vi/a73dDdhhPjw/default.jpg","False","False","#vkd#вкд#милиса#ахбор#Милитсия хабар медиҳад. Ин барномаест, ки аз ҷониби дафтари матбуоти РВКД ҶТ дар вилояти Суғд омода шуда, дар ду ҳафта як маротиба тарики эфири телевизионҳо пахш мешавад.▶Подписаться на канал: https://www.youtube.com/c/ПайкиСугд​▶Подпишитесь в ФБ: https://www.facebook.com/%D0%9F%D0%B0...​▶Подпишитесь в Instagram: https://www.instagram.com/payki.sugd/...​На этом канале криминальная новости, притупленные, юмористические ролики, смешные скетчи, сюжеты, истории, благотворительный ролик, кухня- самое интересное из Таджикистана! Пайки Сугд - медиа нового Таджикистана! Заходите в гости на канал, смотрите, комментируйте, подписывайтесь, ставтье лайки это мотивирует на съёмку новых видео. Благодарю за поддержку!"
"6m4u3-kHs5g","Что если бы Apple делала зубные щётки?","2024-04-21T09:28:57Z","UCt7sv-NKh44rHAEb-qCCxvA","Wylsacom","28","2024-04-22T00:00:00Z","[None]","666997","39220","0","128","https://i.ytimg.com/vi/6m4u3-kHs5g/default.jpg","False","False",""
"4Uy96lOQ7FQ","СКУФ-АЛЬТУШКА БОСС снял под хит сына КИПЕЛОВА, как вам внешность? 😱🔥","2024-04-21T12:19:24Z","UCTgzF4Hef7QOOQfmJpnejEg","NEVERLOVE","22","2024-04-22T00:00:00Z","[None]","391910","18496","0","852","https://i.ytimg.com/vi/4Uy96lOQ7FQ/default.jpg","False","False",""
"wU209TOLoE4","THE TIME WHEN A BANDAGE IS PEELED OFF！#asmr","2024-04-22T09:00:43Z","UC4ROE0kBZ983K5vLwEbkKsQ","HAYATAKU はやたく","22","2024-04-22T00:00:00Z","[None]","1877971","25909","0","17","https://i.ytimg.com/vi/wU209TOLoE4/default.jpg","False","False",""
"hCXpOytVU14","Губка Боб, ты уволен! | Губка Боб Квадратные Штаны #shorts","2024-04-22T14:28:25Z","UCQaUzN3A8qqBD0ZUkBI3q2A","CRZ CHANNEL","20","2024-04-22T00:00:00Z","губка боб|спанч боб|губка боб квадратные штаны|губка боб новые серии 2021|губка боб новые серии|губка боб все серии подряд|губка боб квадратные штаны новые серии|мультики|мультфильмы для детей|nickelodeon|spongebob|патрик|шоу патрика стара|камп корал|эволюция|эволюция губка боб|красти краб|губка боб в бегах|губка боб в 3d|Лагерь «Коралл»: Детство Губки Боба|SpongeBob: Reimagined|evolution|evolution of spongebob|губка боб квадратні штани","61083","6283","0","35","https://i.ytimg.com/vi/hCXpOytVU14/default.jpg","False","False","Сотрудничество: crz@headlinersmedia.ruСоц. Сети: Telegram: https://t.me/crz_ytTik-Tok: https://tiktok.com/@crz_ytДзен: https://zen.yandex.ru/id/621f87a14637...Instagram: https://instagram.com/crz_yt/​​​​ ВКонтакте: https://vk.com/dima_crzГруппа ВКонтакте: https://vk.com/crz_channelгубка боб,спанч боб,губка боб квадратные штаны,губка боб новые серии 2021,губка боб новые серии,губка боб все серии подряд,губка боб квадратные штаны новые серии,мультики,мультфильмы для детей,nickelodeon,spongebob,патрик,шоу патрика стара,камп корал,эволюция,эволюция губка боб,красти краб,губка боб в бегах,губка боб в 3d,Лагерь «Коралл»: Детство Губки Боба,SpongeBob: Reimagined,evolution,evolution of spongebob"
"LqUPHSmC3Ok","Мама Читера УНИЗИЛА МЕНЯ на Этом Сервере в Майнкрафт...","2024-04-22T12:08:00Z","UCb5oqCZ4AfmfXbgHsfei0tQ","Domer Grief","20","2024-04-22T00:00:00Z","minecraft|майнкрафт|Мама Читера УНИЗИЛА МЕНЯ на Этом Сервере в Майнкрафт|domer grief|домер|майнкрафт сервер|ReallyWorld|domer|домер гриф|кринжовые сервера|читы майнкрафт|мама школьника|школьник мама|школьник|поймал читера|сервер читера|разговор с читером|троллинг|переписка с мамой|переписка|риливорлд|хейтер домера|сервер читеров|сервер школьника|яжемать майнкрафт|мама читера|мама подписчика|домер читер|мне позвонила мама читера|я позвонил маме читера|мем","533957","47980","0","3642","https://i.ytimg.com/vi/LqUPHSmC3Ok/default.jpg","False","False","👉 Сегодня мне (Domer Grief) написала мама читера, которого спалили и забанили за читы на моем майнкрафт сервере Рили Ворлд (рилик). И мама школьника хотела чтобы я зашел на личный приватный сервер этого подписчика, который помимо читерства оказался еще и моим хейтером, но мама игрока об этом не знала, поэтому его мама позвонила мне и умоляла меня зайти на этот секретный minecraft сервер. Но в итоге я был затроллен хейтером-читером, а его мама меня еще и унизила на сервере. А как это случилось - узнаете в ролике. Приятного!👕 Мой мерч - https://domermarket.com/🌸Мой канал в Telegram: https://t.me/DomerGrief⚡IP МОЕГО СЕРВЕРА ( Cнимал тут ): MC.REALLYWORLD.RU ⚡Для тех кто из Украины, у которых не заходит - mc.reallyworld.me⚡Купить донат: http://reallyworld.ru ⚡️ReallyWorld группа: https://vk.com/reallyworlds⚡️ReallyWorld Телега: https://t.me/rwinfo💛Я в VK: https://vk.com/skamyshnikov 💛Мой Instagram: https://www.instagram.com/_domer_/ 💛Мой Тик-Ток: https://www.tiktok.com/@mrdomer👍Моя группа в вконтакте : https://vk.com/Domer_Channel 👍Мой сервер в дискорде: https://discordapp.com/invite/domergrief👍По поводу рекламы: domer.sponsor@gmail.com★Наберем 100.000 ♥?#домер #читер #майнкрафт #юмор #minecraft #риливорлд #reallyworld #domer #майкрафтсервер #мамачитера"
"RmIMR8Tb8xo","태국판매 김스낵 1위가 알고보니 한국김? 롤김스낵 태국 대량생산공장 #Shorts","2024-04-18T10:00:21Z","UC4BfinFCS1o6t1tAsl0RVWQ","푸드킹덤 Food Kingdom","19","2024-04-22T00:00:00Z","Shorts|김스틱|과자 공장|식품공장|rolling seaweed|seaweed stick|snack factory|seaweed snack factory","2412414","28292","0","526","https://i.ytimg.com/vi/RmIMR8Tb8xo/default.jpg","False","False","👦 태국판매 김스낵 1위가 알고보니 한국김? 롤김스낵 태국 대량생산공장 / 코끼리 롤 김스낵 #Shorts #snack factory #seaweed stick🚀 Location : 태국⚡ Full video : https://youtu.be/-BYsdJQiwBM(문의메일)  jazz3651@naver.com"
"giEKsFLioBU","Pro-Palestinian protesters arrested after blocking traffic on Golden Gate Bridge","2024-04-17T00:13:21Z","UCYUbNjkuE4lsr2v1Id2O1oA","ABC7 News Bay Area","25","2024-04-22T00:00:00Z","news|abc|abc7news|pro-palestinian protester arrested|protester arrested|protester arrested on golden gate bridge|pro-palestinian protester arrested on golden gate bridge","19855312","577847","0","21295","https://i.ytimg.com/vi/giEKsFLioBU/default.jpg","False","False","Several pro-Palestinian protesters were arrested on Monday after blocking traffic on the Golden Gate Bridge in San Francisco for several hours. Video shows one protester who was latching onto a barrel of cement being removed by CHP. https://abc7ne.ws/49yYhZi#protest #arrest #goldengatebridge #news #abc7news #shorts"
"e83vrn2w88Q","CATNAP В РЕАЛЬНОЙ ЖИЗНИ В НАШЕЙ ПАЛАТКЕ С КОТАМИ И СОБАКОЙ","2024-04-22T10:56:51Z","UCu9Sf4ZtRAg20HRNMCj9NRg","Ляпота ТВ","24","2024-04-22T00:00:00Z","поппи плейтайм|заколдованное озеро|24 часа с котами","133456","2836","0","278","https://i.ytimg.com/vi/e83vrn2w88Q/default.jpg","False","False","Этот дождливый день мы решили провести с Билли и Сладуном в палатке! Разместившись на уютном пледике, мы вдруг услышали странный звук из канализации. Пока мы проверяли, что это может быть, кто-то подкинул нам плюшевого Кэтнепа прямо под дверь. Ничего не подозревая, мы забрали пушистика себе! И зря...12+Почта для рекламы и сотрудничества:lyapotatv@mail.ruTelegram:T.me/lyapota_tvTikTok:https://vm.tiktok.com/HX4Dbr/Канал Школа Сладуна:https://www.youtube.com/channel/UCkKB8lkRg-gJ7OsTBddS1TQКанал Lyapota Family:https://www.youtube.com/c/LyapotaFamilyМы вк:https://vk.com/mikhail_bond007https://vk.com/id291114121Группа ВК:https://vk.com/lyapotatv#ЛяпотаТВ"
"4v_s9_-dx6A","MINHA IRMÃ MALVADA CONTRA O GADGET DE TREM DE DOMINÓ 😡 #ferramenta","2024-04-18T13:00:04Z","UCyWFcyEAfbMGbml9GC6-pww","JOON Portuguese","26","2024-04-22T00:00:00Z","5minutos|amazon|amazonbarato|amazonindia|armazenamento|cestasdaamazon|cestasdecozinha|cesto|comprasnaamazon|comprasonline|cozinha|cuidadoscomapele|decoraçãodecasa|desafio|dispensa|diversão|gadgets|gadgetsinteligentes|gadgetsparabanheiro|gadgetsparacasa|gadgetsúteis|itensdedecoração|jogosdepapel|louça|maquiagem|novosgadgets|organizadoresdecozinhasamazon|produtosdecozinhaamazon|satisfatório|shorts|slime|suportesdecuzinha|tiktok|truques|truquesengraçados|truquesparapais|utilidadesdomésticas","20920445","321603","0","305","https://i.ytimg.com/vi/4v_s9_-dx6A/default.jpg","False","False","TheSoul Music: https://www.music.thesoul-publishing.com TheSoul Music - Comic Caper Chronicles▶️ TheSoul Music: https://www.music.thesoul-publishing.com ◉ Nosso Spotify: https://sptfy.com/TheSoulMusic ◉ TikTok: https://www.tiktok.com/@thesoul.music ◉ YouTube: https://m.youtube.com/channel/UCPo7CKRiDGn4h-H0RK5JdfA Música por Epidemic Sound: https://www.epidemicsound.com/ Materiais de stock: https://www.depositphotos.com https://www.shutterstock.com https://elements.envato.com Este vídeo é feito para fins de entretenimento. Não fazemos garantias sobre a completude, segurança e confiabilidade. Qualquer ação que você tomar com base nas informações deste vídeo é estritamente por sua conta e risco, e não seremos responsáveis por quaisquer danos ou perdas. É responsabilidade do espectador usar julgamento, cuidado e precauções se planeja replicar. O vídeo seguinte pode apresentar atividades realizadas por nossos atores em um ambiente controlado - use julgamento, cuidado e precaução se planeja replicar."
"l-nMKJ5J3Uc","Ages 1 - 100 Decide Who Wins $250,000","2024-04-20T15:59:59Z","UCX6OQ3DkcsbYNE6H8uQQuVA","MrBeast","24","2024-04-22T00:00:00Z","[None]","68634161","3387417","0","153031","https://i.ytimg.com/vi/l-nMKJ5J3Uc/default.jpg","False","False","I can’t believe who they pickedThanks Top Troops for sponsoring this video. Download Top Troops at https://toptroops.onelink.me/JHnC/mrbeast or scan the QR code to get a FREE special Starter Pack for a limited timeThanks Samsung for the Tab S9s - the Galaxy AI features are cool too: https://smsng.us/MrBTabS9New Merch - https://mrbeast.storeCheck out Viewstats! - https://www.viewstats.com/SUBSCRIBE OR I TAKE YOUR DOG╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ ╠╗║╚╝║║╠╗║╚╣║║║║║═╣╚═╩══╩═╩═╩═╩╝╚╩═╩═╝For any questions or inquiries regarding this video, please reach out to chucky@mrbeastbusiness.comAlso thank you Concept Pixel for the LED Walls,it looked great! www.conceptpixels.comMusic Provided by https://www.extrememusic.com----------------------------------------------------------------follow all of these or i will kick you• Facebook - https://www.facebook.com/MrBeast6000/• Twitter - https://twitter.com/MrBeast•  Instagram - https://www.instagram.com/mrbeast•  Im Hiring! - https://www.mrbeastjobs.com/--------------------------------------------------------------------"
"cBklWLBcpj4","ЛОПНУЛО СТЕКЛО 😲 #subwoofer #speakers #bass #caraudio #automobile #реакциянаавтозвук #subwoofers","2024-04-22T15:04:39Z","UCgpmSSpcWvJNHjid8iryQpA","RussianactionTV","2","2024-04-22T00:00:00Z","[None]","25067","787","0","28","https://i.ytimg.com/vi/cBklWLBcpj4/default.jpg","False","False",""
"fbkzrd2k9lw","ВЫБИЛ ВСЕ 40 МУТАЦИЙ ИЗ 100 МОНСТПО-ЯИЦ в БРАВЛ СТАРС!","2024-04-22T09:18:28Z","UCh1lXfVnw2L4w8aBHrTy4zA","AuRuM TV","20","2024-04-22T00:00:00Z","brawl stars|бравл старс|aurum tv|аурум бравл старс","239114","7974","0","732","https://i.ytimg.com/vi/fbkzrd2k9lw/default.jpg","False","False","Конкурс тут - https://t.me/aurum_tvBrawl Stars UA: https://www.youtube.com/@brawlstarsuaМагазин: https://t.me/Donatershop_BotКОД В BRAWL STARS - http://bit.ly/2p2i9UlИнста - https://www.instagram.com/serega_aurum/Дискорд - https://discord.gg/aurumСпортивная страничка - https://www.instagram.com/aurum_sport/Есть идеи/сундуки пиши менеджеру - https://vk.com/s.aurumВЛОГОВЫЙ КАНАЛ - http://bit.ly/2Y5lwtlРЕАКЦИИ - https://goo.gl/AK7JAiГруппа VK - https://vk.com/aurum_tvСтраница VK - https://vk.com/aurum_yt#aurumtv #brawlstars"
"JZWLH2ha29s","REAL MADRID 3 - 2 FC BARCELONA | RESUMEN LALIGA EA SPORTS","2024-04-21T21:32:15Z","UCTv-XvfzLX3i4IGWAm4sbmA","LALIGA EA SPORTS","17","2024-04-22T00:00:00Z","laliga|liga|la liga|laliga easports|resumen|highlights|Bellingham|Lucas|Vini Jr.|Lamine Yamal|Real Madrid Barça|Real Madrid FC Barcelona|Real Madrid 3 - 2 FC Barcelona resumen|Resumen Real Madrid - FC Barcelona|Resumen Real Madrid|Real Madrid - FC Barcelona resumen|Resumen FC Barcelona|Real Madrid|FC Barcelona|Real Madrid - FC Barcelona Highlights|Highlights Real Madrid - FC Barcelona|Resumen LALIGA|LALIGA Resumen|resumen clasico|clasico resumen|LALIGA","5935449","116972","0","3465","https://i.ytimg.com/vi/JZWLH2ha29s/default.jpg","False","False","El Real Madrid se lleva la victoria en ELCLÁSICO y da un paso de gigante hacía la consecución del título gracias a los goles de Vini Jr., Lucas Vázquez y de Bellingham en el descuento #realmadrid #barça #ELCLÁSICO J32 LALIGA EA SPORTS 2023/2024Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC"
"iq32ENHOntg","#tunatavus 400 kg deadlift basıyor 🚨👹 #shorts","2024-04-17T15:50:13Z","UCF-TS99Klf4nig4HAz2gC8w","Tuna Tavus","22","2024-04-22T00:00:00Z","tuna tavus|tuna tavus 400|tuna tavus 400 deadlift|400 kg deadlift|tuna tavus deadlift|tuna tavus antrenman|spor|sporcu|sporcu değil youtuber|tuna tavus kaç kilo|tuna tavus kaç kilo kaldırıyor|vücut geliştirme|fitness|powerlifting|bodybuilding|deadlift|tr|türkiye|trend|trending|popüler|popüler videolar|eğlence|eğlence videoları|antrenman videoları|vlog|deadlift rekoru|tuna tavus cenk koçak|tuna tavus idman|tuna tavus yemek|youtuber|#shorts|antrenman|400 kg","3850115","129117","0","1688","https://i.ytimg.com/vi/iq32ENHOntg/default.jpg","False","False","Videonun full hali: https://youtu.be/4gYl0V62P14SPORCU DEĞİL YOUTUBER? (400 KG DEADLIFT)"
"TI9K5XlAKS0","Построили Гигантский КАРТОННЫЙ ЛАБИРИНТ !","2024-04-22T12:00:24Z","UC2tsySbe9TNrI-xh2lximHA","A4","24","2024-04-22T00:00:00Z","Построили Гигантский КАРТОННЫЙ ЛАБИРИНТ !|I Trap Myself in a Box with Colored Smoke!|Ich sperre mich in eine Box mit farbigem Rauch!|¡Han construido un laberinto gigante de cartón!|Mereka membangun labirin kardus raksasa!|उन्होंने एक विशाल गत्ते का भूलभुलैया बनाया!|ls ont construit un labyrinthe géant en carton !|قد بنوا متاهة عملاقة من الكرتون!|Eles construíram um labirinto gigante de papelão!|他们建造了一个巨大的纸板迷宫！|그들은 거대한 종이 판지 미로를 만들었습니다!|彼らは巨大な段ボール迷路を作りました！","2725212","112102","0","5770","https://i.ytimg.com/vi/TI9K5XlAKS0/default.jpg","False","False","Получи свои стикеры от VK https://vk.com/write-8159781Сегодня мы построили картонный лабиринт с испытаниями и у нас есть всего 30 минут, чтобы отсюда выбраться. Кто первый найдёт выход - получит огромный сияющий бриллиант!ПОДПИСЫВАЙСЯ, ЧТОБЫ УВЕЛИЧИТЬ МОЮ САМООЦЕНКУ!)● Официальный мерч А4 : https://a4shop.ru● VK - https://vk.com/a4● Telegram - https://t.me/A4omg● Instagram - https://www.instagram.com/a4omg● MediaCube :  https://clck.ru/35kLPY_________________erid: 2VtzqvhCWrcРеклама. ООО «В Контакте». ИНН 7842349892"
"rp9vnX2nDlY","Завтра в школу с... | Шоу-квиз «Вопросики»","2024-04-22T14:00:43Z","UCf-TcArsZqw-_tuuvFI1nfw","Телеканал СОЛНЦЕ","22","2024-04-22T00:00:00Z","телеканал солнце|солнце|suntvru|suntv|викторина|игра|шоу|телевизионное шоу|развлечение|кира нудель|илья синцов|вопросики|вопросы прохожим|уличная викторина|образовательная викторина|вопросы и ответы|квиз|блиц|испытания знаний|задаем вопросы на улице|задаем вопросы прохожим|тест|тест на знание школьной программы|школьная программа|знания|соревнование|задачи|головоломки|образование|викторина по школе|премьера","19248","701","0","9","https://i.ytimg.com/vi/rp9vnX2nDlY/default.jpg","False","False","А как ответил ты? Серьёзная проверка школьных знаний начнётся 23 апреля в 16:30 в шок «Вопросики»Для коммерческих запросов: info@solnce.tvСайт: https://sun-tv.ru/ВК: https://vk.com/suntvruOK: https://ok.ru/suntvruLikee: https://likee.video/@solncetv"
"y_WGL8rVrz0","skibidi toilet 73 (part 1)","2024-04-20T21:20:07Z","UCsSsgPaZ2GSmO6il8Cb5iGA","DaFuq!?Boom!","24","2024-04-22T00:00:00Z","sfm animation|skibidi toilet vs cameramen|skibidi toilet|scientist skibidi|tv woman|titan cameraman|titan speakerman|skibidi toilet all episodes|titan tv man|g-toilet|gman toilet","18803752","923781","0","76026","https://i.ytimg.com/vi/y_WGL8rVrz0/default.jpg","False","False","cameramen infiltrate last remaining part of skibidi labfull-screen versionRespectful assets used in the video:suits - https://steamcommunity.com/sharedfiles/filedetails/?id=2849230339speakers models by ivip -https://steamcommunity.com/sharedfiles/filedetails/?id=2680336465https://steamcommunity.com/sharedfiles/filedetails/?id=2684729253map - https://steamcommunity.com/sharedfiles/filedetails/?id=1958007290additional particles by @HoovyTube Contact me:instagram.com/dafuqboomtvblugrayguy@gmail.com"
"Sn29uR681Xk","Бравлеры украли самокат😱#shorts","2024-04-22T11:29:17Z","UCvydDeIzW2UDNO7eCqmmGdw","INNA SERG","23","2024-04-22T00:00:00Z","[None]","236399","17364","0","39","https://i.ytimg.com/vi/Sn29uR681Xk/default.jpg","False","False",""
"nb-zyNsDb_A","Tetris Gegagedi- countryballs animation #countryballs #shorts","2024-04-21T12:30:35Z","UCmhuo3Jdb0OLoMpxamgH2Eg","CountryBalloons Animation","1","2024-04-22T00:00:00Z","Countryballs animation|countryballs|animation|talking balls|science balls|space|physical laws|balloon scientist|earth ball|countryball|polandball|shorts|china|russia|ukraine|usa|IQ test|help me|Tetris|Tetris Gegagedi","866885","84790","0","71","https://i.ytimg.com/vi/nb-zyNsDb_A/default.jpg","False","False","Tetris Gegagedit  - countryballs animation #countryballs #shorts #balls"
"3WkTIU_XBGQ","говорят, все видео под этот звук залетают🙈🙈🙈","2024-04-21T09:33:39Z","UCA0Xum6Bxx-rhmrog1A1ISQ","Katya Adushkina","24","2024-04-22T00:00:00Z","[None]","211903","13755","0","32","https://i.ytimg.com/vi/3WkTIU_XBGQ/default.jpg","False","False",""
"VzUQYm_XqeY","ЗАДЕРЖАЛИ КАССИРА И ЗАКРЫЛИ МАГАЗИН / РАЗЪЯСНИЛ ПОЛИЦИИ ПО ЗАКОНУ / ЗАБРАЛИ В ОТДЕЛ ПОЛИЦИИ КАССИРА","2024-04-21T08:00:12Z","UC42SIHeNRlQLtGKS7YSL1tw","ARTEM WOLF","24","2024-04-22T00:00:00Z","просрочка|полиция|менты|мусора|гаи|дпс|гибдд|охрана|закрыли магазин|очистили магазин|наказали магазин|полиция помогла|полицейский не представился|оборотень в погонах|следователь|артем вульф|вольф|вульф|артем вольф|wolf|artem wolf|пятерочка|дикси|магнит|спар|полиция задержала|задержание|задержали сотрудника|нарушение|бездействие|борзый мент|разъяснил ментам по закону|юрист|суд|вызвали полицию|научил ментов служить|заставил служить|заставил ментов служить|закон","722636","40865","0","4389","https://i.ytimg.com/vi/VzUQYm_XqeY/default.jpg","False","False","Ранний доступ к видео, эксклюзивные видео, которых не будет на ютубе, правовая база со всеми статьями и законами, закрытый чат с подписчиками и многое другое вы можете получить на:Boosty (для карт РФ): https://boosty.to/wolffPatreon (для зарубежных карт): https://www.patreon.com/awolffТГ канал про криптовалюту: https://t.me/awolfcryptoИгра World of Warcraft, проект Sirus: https://sirus.cc/artemwolf (игра бесплатная!)Стримы по легендарной игре WoW каждое воскресенье в 18:00 по МСК на этом канале! Играем на сервере х2 за Альянс!Условия нового розыгрыша на 50 000руб будут тут: https://t.me/artem_wolffТелеграмм канал: https://t.me/artem_wolffТГ канал про криптовалюту: https://t.me/awolfcryptoТелеграм канал Насти (оператора): https://t.me/anastasia_krasina3Инстаграм*: https://instagram.com/artem_wolffМагазин Наш Маркет (ИП Сулейманов Эльбрус Дилавар оглы). Дата съемки: 14.04.24Адрес магазина: г. Москва, ул. Москва, ул. Сеславинская, д. 16, к. 1Рад сотрудничеству, коллаборациям, участию в проектах на ютубе. Предложения присылать на почту: artemwolff@icloud.comПо рекламе сюда: https://t.me/worldman_prРазовое денежное пожертвование (для всех стран): https://www.donationalerts.com/r/artem_wolffКанал о любви и взаимоотношениях между потребителем и продавцом.Научу защищать права потребителя, общаться с полицией и охраной.Предупреждаем о том, что содержимое данного видео, а так же сообщений и комментариев, является субъективным мнением авторов. Данное видео не является призывом к действию, никоим образом не имеет цели кого-то оскорбить, запугать или унизить. К сведению подписчиков и зрителей - администрация канала (сайта, страницы) не может проверить достоверность всей размещаемой информации, что необходимо учитывать при ознакомлении и размещении своих комментариев.Автор настоятельно не рекомендует повторять увиденное!Все слова и кадры в видео носят информационный характер и не являются призывом к действию или финансовой рекомендацией. Любые игры на деньги - зло и верный путь оказаться в кредитах, без денег на улице! Всегда думайте своей головой!Данное видео, как и слова автора, ни в коем случае не способствует разжиганию межнациональной розни и не имеет цели разжигать рознь, равно как и не имеет цели оскорбить или унизить кого-то по национальному или любому другому признаку!*Тверской суд Москвы признал компанию Meta, владеющую соцсетями Facebook и Instagram, экстремистской организацией и постановил запретить их деятельность на территории РФ."
"j5lw77VWxEw","Песня «Pedro Pedro Pedro» на русском!🦝","2024-04-21T15:36:27Z","UCLTgbvgydbIU3OQ0Z-PpTpA","Саша Квашеная","10","2024-04-22T00:00:00Z","DJ Shoug|ashi ashi|тренд|песня из тик тока|квашеная|саша капустина|ащи ащи я хараши|ащи ащи игараши|tur_kseniya|meeyinara|нара|арабский|sun_kill|akstar|перевод тренда|ai mori|людмила олеговна|liudmila olegovna|Macarena|Los Del Rio|shik shak shok|шик шак шок|pedro pedro pedro|мем с енотом|pedro на русском|педро|даниэла устинова|daniela ustinova|Jaxomy|Agatino Romero|Raffaella Carrà","168969","10955","0","303","https://i.ytimg.com/vi/j5lw77VWxEw/default.jpg","False","False",""
"86kjiO-NiAI","TRYPO TURN OFF THE LIGHT FAIL #shorts","2024-04-20T09:26:03Z","UCQg_K3rP4JgF1f98dnBkhRg","MAX PLAYS","22","2024-04-22T00:00:00Z","alphabet lore|funny|trypo|meme|trypophobia|animation|turn off the light","1179681","10569","0","20","https://i.ytimg.com/vi/86kjiO-NiAI/default.jpg","False","False","Trypo Turn Off The light Fail VS Alphabet Lore #shorts #trypophobia #alphabetlore"
"dLfHFKpX0Cw","ВИРУСНЫЕ ВИДЕО / Мусорка 😂","2024-04-21T07:00:30Z","UCzQfzGYmk66AB5rcswm63tA","Светлый Voiceover","22","2024-04-22T00:00:00Z","[None]","1366244","122563","0","165","https://i.ytimg.com/vi/dLfHFKpX0Cw/default.jpg","False","False",""
